productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
125347651,880486492,50,174,185,150,129,1.162790697674419,500,500,JPEG,RGB,3.890625,1.0,258,0,1,1,247.236184,247.439292,247.567756,247.393207604,37.87072496171766,36.7357346807192,35.867006469922856,0,1,0,e626999966669999,1
569542901,1026788841,2280,111,48,277,404,0.6856435643564357,500,500,JPEG,RGB,29.2763671875,1.0,258,0,1,1,223.461884,222.60296,219.78436,222.538457876,43.381069364022935,44.28075843118221,46.9792127157345,0,1,0,b8c3c736c318c66d,0
131505430,885731623,1280,104,49,292,397,0.7355163727959698,500,500,JPEG,RGB,10.1298828125,1.0,258,0,1,1,234.212632,235.990452,233.237568,235.145055044,27.078776848930826,26.37970661007078,41.45976972249229,0,1,0,b133cc64c6999376,0
2914717188,1171993172,2585,277,124,77,145,0.5310344827586206,500,500,JPEG,RGB,7.7216796875,1.0,258,0,1,1,244.665116,246.577396,245.112088,245.838579168,44.13160664074071,35.20214052954566,41.14240027349947,0,1,0,ec6c9393c36c643a,0
569806501,1027175607,2280,106,48,287,403,0.7121588089330024,500,500,JPEG,RGB,36.23828125,1.0,258,0,1,1,220.268176,220.322276,218.750164,220.126879332,57.6207078196036,56.165294677267184,56.03506682406467,0,1,0,b08ccf33ce93c664,0
300365731,992924602,1160,69,0,362,500,0.724,500,500,JPEG,RGB,49.2099609375,1.0,258,0,1,1,141.780472,137.25476,127.46228,137.491605168,91.53328701325408,90.09582854570392,93.55920556094586,1,0,0,be25cd9a32631ac3,0
3582299530,1223576125,1560,15,149,479,179,2.6759776536312847,500,500,JPEG,RGB,10.15234375,1.0,258,0,1,1,240.067496,237.583452,228.553244,237.296737444,29.91166816295172,33.54188253154438,47.12553139306455,0,1,0,af24d00b2fe4c91f,0
4057548059,1282565941,1300,335,49,165,209,0.7894736842105263,500,500,JPEG,RGB,20.1962890625,1.0,258,0,1,1,219.462904,219.527576,219.498352,219.504907536,74.93467565755523,74.81838768338439,74.88357714017356,0,1,0,faaac415c7c73930,1
1086346559,1058113503,2585,131,203,241,91,2.6483516483516483,500,500,JPEG,RGB,5.9326171875,1.0,258,0,1,1,253.367288,246.938536,244.459832,248.578160592,7.615275407044678,34.98200391873612,45.19373915193297,0,1,0,e4d39b0c65f39a0c,0
4095093329,1290594892,1320,0,0,500,500,1.0,500,500,JPEG,RGB,38.5146484375,1.0,258,0,1,1,145.517984,115.34366,107.95286,123.523231676,59.77588761845311,48.824923694818914,49.45910267908861,1,0,0,927a92c6369ae971,0
4151269121,1301682062,1560,36,167,428,180,2.3777777777777778,500,500,JPEG,RGB,12.0419921875,1.0,258,0,1,1,226.539892,228.508188,225.795276,227.610395528,62.72619070699432,50.34668319736604,59.635844490434536,0,1,0,ea95956a3e95c072,0
3775276266,1243660161,2583,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,43.2412109375,1.0,258,0,1,1,134.589484,153.182312,150.32442,147.29725673999997,89.33350592374799,75.25672309061667,85.37388225722071,1,0,0,8433ebdcb36cd284,0
3898721339,1261406985,1301,26,32,412,438,0.9406392694063926,500,500,JPEG,RGB,24.7080078125,1.0,258,0,1,1,235.450408,201.679104,201.939696,211.806431384,33.75941570335194,82.34235314677687,82.62389303007319,1,0,0,ebd2c41993ef9860,0
3992590270,1273220496,1920,53,66,391,388,1.0077319587628866,500,500,JPEG,RGB,27.1923828125,1.0,258,0,1,1,218.348568,211.368344,203.716272,212.583094768,50.83800653404353,67.0546461529356,71.60167362870109,1,0,0,be95cb38c03a946b,0
4061480578,1283549750,1320,0,134,500,366,1.366120218579235,500,500,JPEG,RGB,54.0185546875,1.0,258,0,1,1,178.323944,171.207892,176.829308,173.9764329719999,69.46577237951477,74.04942425784986,72.05286118011412,1,0,0,ff80c19c3f6ba241,0
3898716146,1261372448,1301,0,0,500,500,1.0,500,500,JPEG,RGB,55.9345703125,1.0,258,0,1,1,100.848832,98.72398,136.67388,103.68559934799995,80.81159503585295,62.60790442874729,64.51399976552204,1,0,0,c8c99b3a36f47831,0
1170516104,1066977506,1280,39,68,421,363,1.159779614325069,500,500,JPEG,RGB,14.638671875,1.0,258,0,1,1,196.55342,192.079956,191.573764,193.359815848,51.29146020831011,57.17760942049159,58.6112808841124,1,0,0,ea6e959195b5c40d,0
2849849893,1168014948,2583,46,64,427,231,1.8484848484848484,500,500,JPEG,RGB,20.7919921875,1.0,258,0,1,1,208.422608,229.30008,247.185932,225.096703,79.97150904190855,45.750383167716855,22.799983887943338,0,1,0,eb36c1c194394eda,1
4074135732,1287292765,2060,29,8,455,460,0.9891304347826086,500,500,JPEG,RGB,38.4677734375,1.0,258,0,1,1,175.124132,172.798992,171.620212,173.35982794000003,102.54966197531895,104.99757884735206,106.20451465482218,1,0,0,add2920dcd79923a,0
3793574009,1245645618,2582,22,51,458,402,1.1393034825870647,500,500,JPEG,RGB,18.205078125,1.0,258,0,1,1,198.04364,199.648848,200.026208,199.211909848,71.76804274565148,70.88345073611487,70.52897731535087,1,0,0,f8e795389cd84a2c,1
2840131605,1184673883,1320,45,52,391,411,0.951338199513382,500,500,JPEG,RGB,23.57421875,1.0,258,0,1,1,230.699332,233.011416,235.817576,232.64000512400003,45.1715215899109,43.1712328950689,41.62848132564513,1,0,0,e161969e9c8dc96c,0
4112963581,1292808986,2280,62,0,375,500,0.75,500,500,JPEG,RGB,65.40625,1.0,258,0,1,1,185.965556,123.059528,112.456456,140.65968016399998,69.59083469549044,105.43666740000688,104.2892830156771,1,0,0,bac5e0f79492c5c1,0
824466569,1041187215,2522,7,217,490,59,8.305084745762711,500,500,JPEG,RGB,6.2548828125,1.0,258,0,1,1,245.159,245.90324,246.106148,245.703843752,36.17260752285045,33.871337580572,33.08612447240978,0,1,1,ff4880b77f4880b6,0
4138192605,1298081221,2522,33,14,427,478,0.893305439330544,500,500,JPEG,RGB,31.80859375,1.0,258,0,1,1,131.360476,112.42066,110.9079,117.91121034400004,119.07902635260857,118.3435750398082,119.31810810420954,1,0,0,bf3f819990c99cc2,0
193856956,935052598,1140,123,60,254,378,0.671957671957672,500,500,JPEG,RGB,18.765625,1.0,258,0,1,1,232.109384,222.816416,222.771268,225.58986656,35.18975764538689,48.78232910498735,47.93457588912059,0,1,0,b86dc792d33098cd,0
3930103776,1265378493,2585,12,80,486,189,2.571428571428572,500,500,JPEG,RGB,25.466796875,1.0,258,0,1,1,203.229976,160.514576,156.602568,172.84051168800002,57.8389124296102,103.77774892306948,105.98256245145794,0,1,0,baed9285920f9752,0
3134032041,1225886932,2583,132,232,235,140,1.6785714285714286,500,500,JPEG,RGB,13.8974609375,1.0,258,0,1,1,242.878588,244.18532,242.13828,243.561244572,34.60554705711613,32.69754058786225,40.62549611562968,0,1,0,b198ce6569ce3439,0
190122358,933264904,40,102,0,296,500,0.592,500,500,JPEG,RGB,40.5,1.0,258,0,1,1,162.106284,151.75964,144.059048,153.975419068,94.90778166033807,97.86650076037586,105.19885783289448,0,1,0,e998a663b0cd99c6,0
4057554582,1282580088,1300,111,24,266,230,1.1565217391304348,500,500,JPEG,RGB,22.2578125,1.0,258,0,1,1,227.351776,227.441764,227.277056,227.396080876,64.69326368039361,64.51383957388137,64.72592241123483,0,1,0,f135cec6e34c9819,0
1672885804,1178441886,1560,36,27,296,437,0.6773455377574371,500,500,JPEG,RGB,16.1533203125,1.0,258,0,1,1,201.36354,201.644124,202.807916,201.69290167199995,80.90213279433799,80.21107307775688,78.41609158680231,0,1,0,ba1f8de0a526dac8,0
2802891147,1165458532,2403,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,25.80078125,1.0,258,0,1,1,186.380188,182.517036,178.959324,183.26653928,74.74286420171586,77.2508486800723,80.26538021750163,0,1,0,8d90fa6fc2d12dc2,0
855271917,1044022183,1160,71,0,358,500,0.716,500,500,JPEG,RGB,45.521484375,1.0,258,0,1,1,162.589736,145.06064,126.367776,148.170853208,84.96567426583074,91.78356852294844,98.5036106384026,1,0,0,bb698d8c3c969692,0
4027522812,1277918228,1560,0,0,500,500,1.0,500,500,JPEG,RGB,35.875,1.0,258,0,1,1,132.677748,127.094412,127.11076,128.765693136,50.81194117181894,51.46662524757097,51.9019238585766,1,0,0,ad8d0b590df87d21,0
4159427309,1303832398,2522,105,48,286,420,0.680952380952381,500,500,JPEG,RGB,18.7724609375,1.0,258,0,1,1,240.178592,238.818128,231.885556,238.434593528,27.019116656456905,28.287755134934333,33.419416071667975,0,1,0,b993ce309b669331,0
258076470,969935529,2522,78,83,343,331,1.0362537764350452,500,500,JPEG,RGB,15.87890625,1.0,258,0,1,1,176.254364,184.98982,192.708708,183.257871888,102.2334151191062,87.39837360261463,79.31077617184295,1,0,0,eec8913fc0c46b96,0
435907369,1008064284,2280,168,124,163,251,0.649402390438247,500,500,JPEG,RGB,10.09765625,1.0,258,0,1,1,248.814052,248.310552,247.05178,248.317598492,17.873219389426872,19.676688274640394,22.93749635062332,0,1,0,e46799989b336664,0
3854440652,1253154505,2060,0,0,500,500,1.0,500,500,JPEG,RGB,19.3525390625,1.0,258,0,1,1,54.390412,54.596176,58.563484,54.98692567600001,77.18199643994355,76.23533053773276,78.78612579507738,1,0,0,97366c6362cdc398,0
1998122357,1119407941,2583,128,54,240,370,0.6486486486486487,500,500,JPEG,RGB,14.359375,1.0,258,0,1,1,223.467404,223.467404,223.467404,223.467404,69.27545961952353,69.27545961952353,69.27545961952353,0,1,0,e66499cf4d9a3231,0
812766434,1040436044,2403,60,0,379,500,0.758,500,500,JPEG,RGB,25.8681640625,1.0,258,0,1,1,138.799996,137.885932,138.292864,138.20562738399997,88.8257968971282,88.90213707486316,87.24920968510696,1,0,0,bf856992789a6878,0
224281662,1032525557,2403,73,0,352,500,0.704,500,500,JPEG,RGB,37.88671875,1.0,258,0,1,1,166.317328,165.34384,176.143264,166.86604724799997,93.5480757200845,94.11758499907263,80.3782871391979,1,0,0,e896966896783769,0
49440697,710137723,10,137,128,226,244,0.9262295081967212,500,500,JPEG,RGB,21.58203125,1.0,258,0,1,1,221.858808,233.102564,232.343836,229.65418596400005,67.3578978353513,46.725184693375056,48.95176839311661,0,1,0,e58c9a72669831e7,0
427076767,1006641999,2220,127,15,245,477,0.5136268343815513,500,500,JPEG,RGB,21.02734375,1.0,258,0,1,1,235.215212,224.028596,220.803324,227.005713176,40.96222405823415,67.27070710384729,68.3165172599128,0,1,0,e43431638b9b9ec6,0
3911143080,1262959102,1280,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,34.4306640625,1.0,258,0,1,1,178.790368,161.264036,137.41966,163.78615040399998,61.8274690280895,70.45182269465134,81.87253875064337,1,0,0,cf42b0bde4568b83,0
85257278,853995855,1160,195,174,110,153,0.7189542483660131,500,500,JPEG,RGB,7.1328125,1.0,258,0,1,1,249.5673,246.058072,247.246396,247.242800108,25.0173111007648,37.20412068095704,32.95515675911758,0,1,0,e626999966669999,1
1892370868,1110090301,1160,0,0,500,500,1.0,500,500,JPEG,RGB,44.8720703125,1.0,258,0,1,1,91.878284,114.43586,114.9422,107.74886753600002,37.384933398558346,49.78031520651933,61.013417763310215,1,0,0,e5ba1ac13a666699,0
4061595925,1283646401,2582,205,8,118,489,0.2413087934560327,500,500,JPEG,RGB,8.3662109375,1.0,258,0,1,1,239.52844,239.25538,239.0929,239.31850222000008,50.04058807772351,50.79989670318681,51.17798282073696,0,1,0,e666668c9999989b,0
2645718850,1154907882,1320,16,121,462,202,2.287128712871287,500,500,JPEG,RGB,12.09375,1.0,258,0,1,1,237.617532,240.091604,239.462584,239.280148192,39.27237189450231,30.934635551472244,32.1449385135555,0,1,0,e363989c2d27f642,0
3876170174,1257545936,50,126,0,247,500,0.494,500,500,JPEG,RGB,18.9248046875,1.0,258,0,1,1,198.975384,194.67324,189.615608,195.383011008,66.17655078686596,69.8996203988438,75.76624136634285,0,1,0,b0c798e730929b79,0
1999166779,1119468459,2403,107,0,285,500,0.57,500,500,JPEG,RGB,22.9580078125,1.0,258,0,1,1,202.883416,165.4029,165.240584,176.59107026,63.29665014970799,82.28991289088364,84.3861688153601,0,1,0,bc69612ec324e793,0
3830724512,1250189876,1280,127,128,245,244,1.0040983606557377,500,500,JPEG,RGB,16.6279296875,1.0,258,0,1,1,242.271836,239.910028,241.741828,240.825033792,45.41475114095886,49.75713525769482,42.6896964527222,0,1,0,b132cecd69b63039,0
3819978893,1249534240,2583,249,190,79,119,0.6638655462184874,500,500,JPEG,RGB,4.98046875,1.0,258,0,1,1,252.887736,252.887764,252.900032,252.88915418,15.482504345077796,15.483513525089563,15.40292876046365,0,1,0,b3668c9963669999,1
1916821849,1121360272,2705,154,99,191,302,0.6324503311258278,500,500,JPEG,RGB,20.669921875,1.0,258,0,1,1,223.940472,220.693316,218.711364,221.438273116,67.84744658740966,71.08588200857878,74.57363371375541,0,1,0,e431cfcc99336499,0
150826976,906491021,1280,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,16.45703125,1.0,258,0,1,1,201.502408,170.910872,143.049608,176.88155716799997,58.04716794289535,79.88931873647407,101.17875327871891,0,1,0,916eee91ea1e116a,0
4061581189,1283500676,2582,50,0,438,500,0.876,500,500,JPEG,RGB,44.77734375,1.0,258,0,1,1,89.441064,129.296484,217.053396,127.38400138800002,94.09661808226656,71.88691695458601,28.28361901998179,1,0,0,fea0b0f49292d2d3,0
4004082240,1275106385,1920,75,63,368,366,1.005464480874317,500,500,JPEG,RGB,21.2509765625,1.0,258,0,1,1,234.308808,217.718732,204.25834,221.144680036,34.24711815050057,49.8365687053312,62.265668361062914,1,0,0,e8f8973384c6e199,0
161127381,916301983,2583,207,49,87,402,0.2164179104477611,500,500,JPEG,RGB,6.958984375,1.0,258,0,1,1,245.307344,245.785456,245.722548,245.63532900000004,39.588338127131045,37.87724661149547,38.32271400081408,0,1,0,b3cccc33cc91cc99,1
2826629614,1167056245,1280,72,0,355,500,0.71,500,500,JPEG,RGB,23.3095703125,1.0,258,0,1,1,212.706276,210.681468,200.944152,210.176831568,64.12948128762699,62.710544036635575,72.96035291172387,1,0,0,b3c4cf9bcc30346c,0
4130472280,1296387942,2585,278,305,189,187,1.0106951871657754,500,500,JPEG,RGB,22.7314453125,1.0,258,0,1,1,251.017748,213.62366,194.351672,222.60748568,13.51064295322014,50.30947461670458,75.2062513811857,0,1,0,af878787870f0783,0
250271265,1049148352,1320,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,22.3642578125,1.0,258,0,1,1,166.874636,172.092348,174.124452,170.76391196799997,56.26336200284755,57.41064274024846,60.026667371220896,1,0,0,8101e0fefe4cfec0,0
3369814726,1209157012,2583,186,214,128,70,1.8285714285714283,500,500,JPEG,RGB,4.3759765625,1.0,258,0,1,1,251.362452,251.832096,252.449836,251.762094804,24.194652643788032,21.34211517747544,17.824648427793843,0,1,1,e624999b6664999b,1
3921318968,1263899257,1920,108,0,290,500,0.58,500,500,JPEG,RGB,27.0556640625,1.0,258,0,1,1,208.006148,213.305264,214.989736,211.912858124,82.6189372856501,67.07204167082014,63.08466582827332,0,1,0,b2ce9e949bce8a21,0
3680591133,1233580035,1560,0,0,500,500,1.0,500,500,JPEG,RGB,34.7666015625,1.0,258,0,1,1,177.197964,179.74618,175.687484,178.52157207199997,55.58118269931772,53.32760766626704,53.99601046142238,1,0,0,b666e81df43ac2d0,0
3890028541,1260111314,2403,0,90,500,319,1.567398119122257,500,500,JPEG,RGB,43.5517578125,1.0,258,0,1,1,187.778964,174.338076,167.941412,177.62768181599995,73.87537740749693,81.05164494689458,88.45727788856603,1,0,0,a74898b6cfc1a91e,0
1967228672,1116978055,1140,196,157,111,186,0.5967741935483871,500,500,JPEG,RGB,6.552734375,1.0,258,0,1,1,248.492136,246.379716,246.939604,247.075156812,29.94007324908445,38.735416297798224,36.2421358687637,0,1,0,b3cc8c3366cc9966,0
3979564593,1271699174,2060,41,105,419,275,1.5236363636363637,500,500,JPEG,RGB,32.3203125,1.0,258,0,1,1,222.46008,207.772652,211.282228,212.564284636,47.91383982095066,66.81120951525564,60.84221547057168,0,1,0,be6bc19cc0633a9c,0
4050744578,1281973693,1300,247,151,217,247,0.8785425101214575,500,500,JPEG,RGB,18.1513671875,1.0,258,0,1,1,193.089444,233.003616,243.163228,222.22747434000004,102.75308304733235,43.23533872795022,33.35254617902151,0,1,0,f8c695936a686e91,0
2035478859,1121419855,2583,1,66,498,368,1.3532608695652173,500,500,JPEG,RGB,12.671875,1.0,258,0,1,1,225.578928,225.2005,225.632336,225.362879276,43.1798250387515,43.68093739555351,42.92767730952989,1,0,0,be60c89db1ff5044,0
3312189765,1205825843,2583,121,120,258,259,0.996138996138996,500,500,JPEG,RGB,19.8564453125,1.0,258,0,1,1,240.378584,242.042932,242.04674,241.54572606000005,34.70477422703273,31.93271978456843,31.90262176330539,0,1,0,e5999a66693334cc,0
4166953849,1305845293,2522,105,48,286,421,0.6793349168646081,500,500,JPEG,RGB,20.5478515625,1.0,258,0,1,1,233.404476,231.805884,222.813016,231.258676056,46.57787907541653,44.947132088424,56.23814510622996,0,1,0,b4cfc9329a99c266,0
3265357644,1202886112,2522,13,97,475,307,1.5472312703583062,500,500,JPEG,RGB,26.2548828125,1.0,258,0,1,1,212.3412,207.234028,204.25778,208.421780156,69.1871179813086,75.00207327067761,78.94140222648397,1,0,0,bac2d53d6cda214a,0
4022183429,1277336591,2582,152,31,241,438,0.5502283105022832,500,500,JPEG,RGB,9.3564453125,1.0,258,0,1,1,220.59138,220.807256,221.266204,220.795029148,69.24763009433956,69.54827976131465,69.08357810237483,0,1,0,e19634699e34cb96,0
222624511,994951211,2522,81,114,341,268,1.2723880597014925,500,500,JPEG,RGB,9.3955078125,1.0,258,0,1,1,242.79248,243.50392,244.637952,243.42047908800004,27.478471417633703,24.3811947335068,21.72237614177917,0,1,0,ae95916bd0646b95,0
3726794996,1238219437,1560,116,68,268,367,0.7302452316076294,500,500,JPEG,RGB,10.8251953125,1.0,258,0,1,1,215.000044,211.994376,210.198516,212.688342692,69.8725199487675,74.89638629732565,77.8863772646342,0,1,0,b09bc664cd86339b,0
4181899588,1310334374,1560,13,104,470,337,1.3946587537091988,500,500,JPEG,RGB,34.015625,1.0,258,0,1,1,207.178484,205.389664,220.234856,207.616873068,59.902944397215805,61.30717551778801,47.783985378609145,1,0,0,aff4d01b894c6d94,1
1321914753,1073454852,1320,13,65,474,368,1.2880434782608696,500,500,JPEG,RGB,26.701171875,1.0,258,0,1,1,190.871876,153.407136,155.69166,164.869528996,94.16898608481311,108.7830530565569,106.09859050187184,1,0,0,ea87c17a96315696,0
108317943,865821396,1300,0,112,500,276,1.8115942028985508,500,500,JPEG,RGB,23.79296875,1.0,258,0,1,1,193.980584,182.476164,177.703164,185.37186358000005,66.9838542860176,75.28209199953395,82.7676459275976,0,1,0,df3ca0c21f35750a,0
4181901886,1310394643,1560,0,0,500,500,1.0,500,500,JPEG,RGB,30.4599609375,1.0,258,0,1,1,197.430256,217.155172,187.092064,207.830227804,47.88703348271555,33.366055410406865,61.71623776787249,1,0,0,ddaa6a8274fd228a,0
3974951921,1271026845,1280,33,98,467,258,1.810077519379845,500,500,JPEG,RGB,18.6494140625,1.0,258,0,1,1,232.276924,229.76728,229.137484,230.445866812,58.949385790781015,61.98644252900328,63.22901553983411,0,1,0,f2738f8c3c868b31,1
1711736150,1100081458,2905,108,49,284,401,0.7082294264339152,500,500,JPEG,RGB,29.814453125,1.0,258,0,1,1,187.339588,193.141396,196.767756,191.820060448,90.75024934378588,85.11046818806402,79.8058763419889,0,1,0,e93696989664cb59,0
3538103799,1220128038,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,47.154296875,1.0,258,0,1,1,156.146636,155.498104,157.031744,155.86685002799996,69.36629531611202,74.05999317048226,74.93382664933642,1,0,0,8564d05adaa0fdb9,0
534143751,1023836228,1140,3,0,494,500,0.988,500,500,JPEG,RGB,17.6533203125,1.0,258,0,1,1,196.987232,192.845984,185.041848,193.1945456480001,32.71778141893111,35.72370449817026,52.75242599866476,1,0,0,a4c69a3939c99b36,0
4113478930,1292743728,2582,7,108,486,283,1.7173144876325088,500,500,JPEG,RGB,18.9931640625,1.0,258,0,1,1,238.877924,238.872584,238.790948,238.864874156,51.04234874527561,51.06057670230053,51.13618528259904,0,1,0,986feb905558286f,0
4010222869,1276014571,1302,235,204,228,184,1.2391304347826086,500,500,JPEG,RGB,23.076171875,1.0,258,0,1,1,222.363532,228.132344,198.813196,223.06508634,51.97821798118018,48.08530267205061,83.82490692075946,0,1,0,ea5ac32d2585a717,0
1998121842,1119407514,2583,135,10,230,480,0.4791666666666667,500,500,JPEG,RGB,19.341796875,1.0,258,0,1,1,232.652528,220.235384,206.427672,222.374030888,40.1196531291904,60.80117112669745,78.29345188883079,0,1,0,e6e6c439c7989991,0
3762643731,1242125748,1280,93,11,315,487,0.6468172484599589,500,500,JPEG,RGB,27.599609375,1.0,258,0,1,1,226.472232,222.24308,196.059684,220.52268930399995,45.65973873047837,54.02775183281403,75.27851306872599,1,0,0,e59ccc31c6cec3c1,0
4006509683,1275640334,1281,20,62,471,423,1.1134751773049645,500,500,JPEG,RGB,34.185546875,1.0,258,0,1,1,223.279188,216.503392,209.88938,217.7753576359999,37.557078401613104,44.21230485393554,52.559266121333685,1,0,0,bec7c15a943e4b21,0
249638,323726031,2280,68,0,364,500,0.728,500,500,JPEG,RGB,42.80078125,1.0,258,0,1,1,220.854784,213.303128,203.295776,214.420235016,49.44984238914124,55.6799796821765,67.76871015861427,1,0,0,be6ac1c938b4a267,0
3989076802,1273873491,1280,60,0,379,500,0.758,500,500,JPEG,RGB,48.5068359375,1.0,258,0,1,1,138.9094,122.963616,107.724528,125.99414938399998,83.14948730834126,88.82769619999195,95.20412442318832,1,0,0,bfc0709069966d9e,0
2895409663,1170392078,2462,0,107,500,285,1.7543859649122806,500,500,JPEG,RGB,25.767578125,1.0,258,0,1,1,161.02888,164.67926,164.9325,163.61666573999997,91.51439243041952,88.15890091106189,87.33089345561511,0,1,0,f19a8661b9b26c8d,0
2779211647,1164340397,1160,60,0,379,500,0.758,500,500,JPEG,RGB,30.896484375,1.0,258,0,1,1,153.181404,161.479932,160.43236,158.87924892000004,92.08727035040216,79.80651600765606,78.38588521425645,1,0,0,bd9492b18669c5ce,0
436988714,1008328608,1160,74,0,352,500,0.704,500,500,JPEG,RGB,47.1220703125,1.0,258,0,1,1,163.224932,154.20176,147.12798,156.093277508,93.2502016813128,93.05521292699798,96.07348238252,1,0,0,be6c2d692d943896,0
212341850,949384537,2583,88,128,324,244,1.3278688524590163,500,500,JPEG,RGB,21.796875,1.0,258,0,1,1,206.591312,224.126032,229.916296,219.543240816,83.033348614509,53.67598647395646,43.90506715230227,0,1,0,f92c86c3d13c2e66,0
3972430443,1270647636,2585,0,10,494,283,1.745583038869258,500,500,JPEG,RGB,31.806640625,1.0,258,0,1,1,196.011348,197.632012,196.01432,196.963016576,73.83600776879355,72.49481518588924,72.98457230773762,0,1,0,ebcc946b8d3a6621,1
436106295,1008180721,2280,109,48,282,404,0.698019801980198,500,500,JPEG,RGB,24.1064453125,1.0,258,0,1,1,208.097948,209.800428,215.214288,209.90856652,57.230433601229855,55.60123875441105,50.55553208756763,0,1,0,ed989a6392cc936c,0
4182261934,1310600249,1560,191,20,108,456,0.2368421052631578,500,500,JPEG,RGB,10.1328125,1.0,258,0,1,1,249.516076,249.051008,248.697296,249.149740164,22.88402039763572,23.96208634877164,25.42360860081269,0,1,0,b32ccc8c999b9933,0
4050843513,1281781481,2585,160,88,206,295,0.6983050847457627,500,500,JPEG,RGB,9.1435546875,1.0,258,0,1,1,238.730004,228.865492,228.95716,231.82543124,44.07444940289702,66.7981540433111,66.43030011035654,0,1,0,e69e9a616196a699,1
1847785230,1105241046,1940,6,113,490,274,1.7883211678832116,500,500,JPEG,RGB,29.41015625,1.0,258,0,1,1,231.64208,210.12962,202.550244,215.697796676,46.10826812264988,73.68903838856143,83.22062549344537,0,1,0,ad29d0d60bad7c38,0
3898720405,1261401423,1301,125,0,247,450,0.5488888888888889,500,500,JPEG,RGB,9.484375,1.0,258,0,1,1,247.444324,239.623028,235.364104,241.476078168,19.85146997539933,35.46638758201574,43.96404708703449,0,1,0,e467632c636996c9,0
3942393148,1267256952,1560,321,4,130,251,0.5179282868525896,500,500,JPEG,RGB,19.255859375,1.0,258,0,1,1,210.047852,204.18474,201.769132,205.66243117600004,74.12178617776318,83.11144414053415,86.88681911538049,0,1,0,f873d326d086297c,0
138747059,940546590,2522,121,179,255,142,1.795774647887324,500,500,JPEG,RGB,7.10546875,1.0,258,0,1,1,245.317684,245.42704,245.77766,245.434313236,38.93107315331869,38.043937714760204,36.63009900250513,0,1,0,b3cecc3132ce8b31,0
4210982261,1316990440,50,21,118,458,280,1.6357142857142857,500,500,JPEG,RGB,14.19921875,1.0,258,0,1,1,207.766728,222.451668,215.00288,217.211709108,76.18418245408117,64.61622619766497,65.94001528429808,0,1,0,ea95916866bdb41a,0
69509880,835422557,2280,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,34.6962890625,1.0,258,0,1,1,144.304332,137.484932,131.793964,138.875162248,77.29709558608589,80.52118318156157,86.8078567940043,1,0,0,85cefa21ea38ea91,0
2991069214,1181001400,2522,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,37.765625,1.0,258,0,1,1,139.450372,127.620844,122.777196,130.605697,93.39681451245004,92.47703211460968,89.8177932170085,1,0,0,9818e6e1f2e6e6b0,0
3716299904,1237264687,1300,0,0,500,500,1.0,500,500,JPEG,RGB,10.0966796875,1.0,258,0,1,1,225.292292,227.04366,227.914836,226.61931503200003,13.619620897314142,12.196896400470433,15.026300911843125,1,0,0,bcc9d324e4db3a24,1
4197512607,1313337361,1560,0,0,500,500,1.0,500,500,JPEG,RGB,31.568359375,1.0,258,0,1,1,100.254252,90.403724,66.92916,90.672931576,89.67678076247456,82.88835162392938,75.40514219669122,1,0,0,824d2e8d7d36b05b,0
212780556,949752961,40,71,0,358,500,0.716,500,500,JPEG,RGB,37.7001953125,1.0,258,0,1,1,201.767336,203.75246,203.328168,203.1105386360001,77.90008798105427,77.07142526225797,76.88664764287233,1,0,0,bfc9e0696830cdc3,0
2123765803,1127501985,1160,71,0,358,500,0.716,500,500,JPEG,RGB,60.099609375,1.0,258,0,1,1,192.427136,186.424,175.6479,186.99046226400003,68.21992514532023,68.97942151104634,78.18371322466139,1,0,0,ba68cd8d39964e92,0
558486945,1026011651,2522,33,16,431,467,0.9229122055674518,500,500,JPEG,RGB,6.8408203125,1.0,258,0,1,1,245.061524,220.797492,181.47774,223.56998584,6.324272195070801,20.315581668016137,45.32802365525444,1,0,0,eac1c1e9c5ca954e,0
103673328,875830123,2280,67,0,366,500,0.732,500,500,JPEG,RGB,64.2958984375,1.0,258,0,1,1,130.23862,137.114632,129.288032,134.166472012,94.03750388265094,90.61544144083052,90.9661641137794,1,0,0,ea276c192f3139d2,0
3690228571,1234768133,2583,0,165,500,170,2.9411764705882355,500,500,JPEG,RGB,24.2275390625,1.0,258,0,1,1,202.058004,203.193392,197.595976,202.215805564,81.57322663424175,80.14517871688183,90.27866545628623,0,1,0,a81ed7e1691e9670,0
185253308,938714366,1940,20,123,231,250,0.924,500,500,JPEG,RGB,18.234375,1.0,258,0,1,1,232.532524,235.340796,210.329252,231.649806656,44.82190051954584,45.45765236007885,78.47709243537479,0,1,0,9ebce1431abd2e50,0
